EventID,StartDate,EndDate,SvcDept,RoadName,Other
RMINRM-202402-0355,2024-03-28,2024-03-28,LAND TRANSPORT AUTHORITY,FORT CANNING TUNNEL,"For details, please call +65  63895070"
RMINRM-202402-0254,2024-04-02,2024-04-30,LAND TRANSPORT AUTHORITY,HARBOUR DRIVE,"For details, please call 63962049"
RMINRM-202402-0249,2024-04-01,2024-04-30,LAND TRANSPORT AUTHORITY,PAN ISLAND EXPRESSWAY,"For details, please call +65  69724154"
RMINRM-202402-0232,2024-04-01,2024-04-12,LAND TRANSPORT AUTHORITY,PASIR PANJANG ROAD (Bus Lane Affected),"For details, please call 63962049"
RMINRM-202402-0361,2024-03-28,2024-03-28,LAND TRANSPORT AUTHORITY,WOODSVILLE TUNNEL NORTH BOUND (MCN),"For details, please call +65  63895070"
RMINRM-202402-0360,2024-03-27,2024-03-27,LAND TRANSPORT AUTHORITY,WOODSVILLE TUNNEL NORTH BOUND (MCN),"For details, please call +65  63895070"
RMINRM-202402-0363,2024-03-28,2024-03-28,LAND TRANSPORT AUTHORITY,WOODSVILLE TUNNEL SOUTH BOUND (MCS),"For details, please call +65  63895070"
RMINRM-202402-0362,2024-03-27,2024-03-27,LAND TRANSPORT AUTHORITY,WOODSVILLE TUNNEL SOUTH BOUND (MCS),"For details, please call +65  63895070"
